block_id,neighborhood_source,area,count_date,report_month,individuals,tents_structures,vehicles,in_panel_261
NEWTON_AV_PARK_BL,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
PARK_BL_A_ST,City Center,City Center,2022-01-27,2022-01-01,1,4,1,True
PARK_BL_BROADWAY,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
PARK_BL_B_ST,City Center,City Center,2022-01-27,2022-01-01,2,0,0,True
PARK_BL_C_ST,City Center,City Center,2022-01-27,2022-01-01,6,0,0,True
PARK_BL_E_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
PARK_BL_F_ST,East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
PARK_BL_G_ST,East Village,East Village,2022-01-27,2022-01-01,3,0,0,True
PARK_BL_ISLAND_AV,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
PARK_BL_J_ST,South East Village,East Village,2022-01-27,2022-01-01,37,5,0,True
PARK_BL_MARKET_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
PARK_BL_RUSS_BL,City Center,City Center,2022-01-27,2022-01-01,0,0,0,True
SAMPSON_ST_I-5_SB,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SAMPSON_ST_LOGAN_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SAMPSON_ST_MAIN_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SAMPSON_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SAMPSON_ST_NEWTON_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SIGSBEE_ST_LOGAN_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SIGSBEE_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,8,0,False
SR-163_NB_ON_RA_ASH_ST,Cortez,Cortez,2022-01-27,2022-01-01,0,0,0,True
SR-75_NB_HARBOR_DR,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SR-75_NB_MAIN_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
SR-75_NB_NEWTON_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
STATE_ST_Map_Border,Marina,Marina,2022-01-27,2022-01-01,2,0,1,True
STATE_ST_W_ASH_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
STATE_ST_W_A_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
STATE_ST_W_BROADWAY,Columbia,Columbia,2022-01-27,2022-01-01,2,0,0,True
STATE_ST_W_B_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
STATE_ST_W_C_ST,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
STATE_ST_W_G_ST,Marina,Marina,2022-01-27,2022-01-01,0,1,0,True
S_16TH_ST_COMMERCIAL_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,12,51,3,False
S_16TH_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,3,14,0,False
S_17TH_ST_COMMERCIAL_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,11,30,0,False
S_EVANS_ST_I-5_SB,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
S_EVANS_ST_LOGAN_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
S_EVANS_ST_MAIN_ST,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
S_EVANS_ST_NATIONAL_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
S_EVANS_ST_NEWTON_AV,Barrio Logan,Outside Perimeter,2022-01-27,2022-01-01,0,0,0,False
TONY_GWYNN_DR_K_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
TONY_GWYNN_DR_L_ST,South East Village,East Village,2022-01-27,2022-01-01,0,0,0,True
UNION_ST_W_ASH_ST,Columbia,Columbia,2022-01-27,2022-01-01,7,2,0,True
UNION_ST_W_A_ST,Columbia,Columbia,2022-01-27,2022-01-01,2,2,0,True
UNION_ST_W_BROADWAY,Columbia,Columbia,2022-01-27,2022-01-01,0,0,0,True
UNION_ST_W_B_ST,Columbia,Columbia,2022-01-27,2022-01-01,1,0,0,True
UNION_ST_W_C_ST,Columbia,Columbia,2022-01-27,2022-01-01,18,2,0,True
UNION_ST_W_E_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
UNION_ST_W_F_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
UNION_ST_W_G_ST,Marina,Marina,2022-01-27,2022-01-01,0,0,0,True
01ST_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,3,0,True
01ST_AV_W_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_C_ST,City Center,City Center,2022-03-01,2022-02-01,1,0,0,True
01ST_AV_W_E_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_F_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_G_ST,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
01ST_AV_W_ISLAND_AV,Marina,Marina,2022-03-01,2022-02-01,0,1,0,True
01ST_AV_W_MARKET_ST,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
02ND_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,0,0,True
02ND_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,0,0,True
02ND_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,0,0,True
02ND_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,3,0,0,True
02ND_AV_G_ST,Marina,Marina,2022-03-01,2022-02-01,4,0,0,True
02ND_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,3,9,1,True
02ND_AV_ISLAND_AV,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
02ND_AV_MARKET_ST,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
03RD_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,0,0,True
03RD_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,8,0,0,True
03RD_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,0,0,True
03RD_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
03RD_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,15,1,0,True
03RD_AV_G_ST,Marina,Marina,2022-03-01,2022-02-01,4,0,0,True
03RD_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,3,11,0,True
03RD_AV_ISLAND_AV,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
03RD_AV_J_ST,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
03RD_AV_MARKET_ST,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
04TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,0,0,True
04TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
04TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,2,8,0,True
04TH_AV_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,1,0,0,True
04TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
04TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,6,0,1,True
04TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,3,0,0,True
04TH_AV_G_ST,Marina,Marina,2022-03-01,2022-02-01,3,0,0,True
04TH_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
04TH_AV_ISLAND_AV,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
04TH_AV_J_ST,Marina,Marina,2022-03-01,2022-02-01,0,0,0,True
04TH_AV_MARKET_ST,Marina,Marina,2022-03-01,2022-02-01,1,0,0,True
05TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,1,1,0,True
05TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
05TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,4,7,0,True
05TH_AV_BROADWAY,Gaslamp,Gaslamp,2022-03-01,2022-02-01,9,0,0,True
05TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
05TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,10,0,0,True
05TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,2,0,0,True
05TH_AV_E_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,2,0,0,True
05TH_AV_F_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,1,0,0,True
05TH_AV_G_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,0,0,0,True
05TH_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
05TH_AV_ISLAND_AV,Gaslamp,Gaslamp,2022-03-01,2022-02-01,0,0,0,True
05TH_AV_J_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,3,0,0,True
05TH_AV_K_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,0,0,0,True
05TH_AV_MARKET_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,4,0,1,True
06TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,2,0,0,True
06TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
06TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
06TH_AV_BROADWAY,Gaslamp,Gaslamp,2022-03-01,2022-02-01,3,0,0,True
06TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
06TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
06TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,2,0,0,True
06TH_AV_E_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,2,0,0,True
06TH_AV_F_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,1,0,0,True
06TH_AV_G_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,3,1,0,True
06TH_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
06TH_AV_ISLAND_AV,Gaslamp,Gaslamp,2022-03-01,2022-02-01,1,0,0,True
06TH_AV_J_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,0,0,0,True
06TH_AV_K_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,5,0,0,True
06TH_AV_L_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,1,0,0,True
06TH_AV_MARKET_ST,Gaslamp,Gaslamp,2022-03-01,2022-02-01,2,0,0,True
07TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,5,0,0,True
07TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,2,0,0,True
07TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,3,0,0,True
07TH_AV_E_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_G_ST,East Village,East Village,2022-03-01,2022-02-01,5,0,0,True
07TH_AV_I-5_SB,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
07TH_AV_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,0,3,0,True
07TH_AV_J_ST,South East Village,East Village,2022-03-01,2022-02-01,2,0,0,True
07TH_AV_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,3,2,0,True
08TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,1,0,0,True
08TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_DATE_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
08TH_AV_E_ST,East Village,East Village,2022-03-01,2022-02-01,10,15,1,True
08TH_AV_F_ST,East Village,East Village,2022-03-01,2022-02-01,1,1,0,True
08TH_AV_G_ST,East Village,East Village,2022-03-01,2022-02-01,2,1,0,True
08TH_AV_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
08TH_AV_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,3,3,0,True
09TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
09TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,1,0,0,True
09TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
09TH_AV_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,5,5,0,True
09TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,3,0,0,True
09TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
09TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
09TH_AV_DATE_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
09TH_AV_E_ST,East Village,East Village,2022-03-01,2022-02-01,7,13,0,True
09TH_AV_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,1,0,True
09TH_AV_G_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
09TH_AV_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
09TH_AV_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_ASH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_BEECH_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,1,4,0,True
10TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,9,16,0,True
10TH_AV_CEDAR_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_DATE_ST,Cortez,Cortez,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_E_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
10TH_AV_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_G_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
10TH_AV_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
10TH_AV_J_ST,South East Village,East Village,2022-03-01,2022-02-01,3,0,0,True
10TH_AV_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,1,0,1,True
11TH_AV_A_ST,City Center,City Center,2022-03-01,2022-02-01,4,0,0,True
11TH_AV_BROADWAY,City Center,City Center,2022-03-01,2022-02-01,2,1,0,True
11TH_AV_B_ST,City Center,City Center,2022-03-01,2022-02-01,0,4,0,True
11TH_AV_C_ST,City Center,City Center,2022-03-01,2022-02-01,2,1,0,True
11TH_AV_E_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
11TH_AV_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
11TH_AV_G_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
11TH_AV_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,2,0,0,True
11TH_AV_J_ST,South East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
11TH_AV_K_ST,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
11TH_AV_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
12TH_AV_PARK_BL,South East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
13TH_ST_BROADWAY,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
13TH_ST_C_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
13TH_ST_E_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
13TH_ST_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
13TH_ST_G_ST,East Village,East Village,2022-03-01,2022-02-01,3,0,0,True
13TH_ST_IMPERIAL_AV,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
13TH_ST_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,2,0,0,True
13TH_ST_J_ST,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
13TH_ST_K_ST,South East Village,East Village,2022-03-01,2022-02-01,6,1,0,True
13TH_ST_L_ST,South East Village,East Village,2022-03-01,2022-02-01,2,1,0,True
13TH_ST_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,6,0,1,True
14TH_ST_BROADWAY,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
14TH_ST_C_ST,East Village,East Village,2022-03-01,2022-02-01,1,2,0,True
14TH_ST_E_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
14TH_ST_F_ST,East Village,East Village,2022-03-01,2022-02-01,2,2,0,True
14TH_ST_G_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
14TH_ST_IMPERIAL_AV,South East Village,East Village,2022-03-01,2022-02-01,5,8,0,True
14TH_ST_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,7,3,1,True
14TH_ST_J_ST,South East Village,East Village,2022-03-01,2022-02-01,2,0,0,True
14TH_ST_K_ST,South East Village,East Village,2022-03-01,2022-02-01,19,1,4,True
14TH_ST_L_ST,South East Village,East Village,2022-03-01,2022-02-01,3,1,0,True
14TH_ST_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
15TH_ST_BROADWAY,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
15TH_ST_C_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
15TH_ST_E_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
15TH_ST_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,1,0,True
15TH_ST_G_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
15TH_ST_IMPERIAL_AV,South East Village,East Village,2022-03-01,2022-02-01,17,0,4,True
15TH_ST_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
15TH_ST_J_ST,South East Village,East Village,2022-03-01,2022-02-01,7,16,0,True
15TH_ST_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,5,0,0,True
16TH_ST_BROADWAY,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
16TH_ST_C_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
16TH_ST_E_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
16TH_ST_F_ST,East Village,East Village,2022-03-01,2022-02-01,0,8,0,True
16TH_ST_G_ST,East Village,East Village,2022-03-01,2022-02-01,5,3,0,True
16TH_ST_IMPERIAL_AV,South East Village,East Village,2022-03-01,2022-02-01,8,0,2,True
16TH_ST_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
16TH_ST_J_ST,South East Village,East Village,2022-03-01,2022-02-01,8,5,0,True
16TH_ST_K_ST,South East Village,East Village,2022-03-01,2022-02-01,6,0,1,True
16TH_ST_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,13,7,0,True
17TH_ST_BROADWAY,East Village,East Village,2022-03-01,2022-02-01,0,0,0,True
17TH_ST_C_ST,East Village,East Village,2022-03-01,2022-02-01,0,0,1,True
17TH_ST_E_ST,East Village,East Village,2022-03-01,2022-02-01,1,2,0,True
17TH_ST_F_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
17TH_ST_G_ST,East Village,East Village,2022-03-01,2022-02-01,1,0,0,True
17TH_ST_IMPERIAL_AV,South East Village,East Village,2022-03-01,2022-02-01,2,0,3,True
17TH_ST_ISLAND_AV,South East Village,East Village,2022-03-01,2022-02-01,8,17,0,True
17TH_ST_J_ST,South East Village,East Village,2022-03-01,2022-02-01,7,5,0,True
17TH_ST_K_ST,South East Village,East Village,2022-03-01,2022-02-01,29,76,0,True
17TH_ST_MARKET_ST,South East Village,East Village,2022-03-01,2022-02-01,2,3,1,True
19TH_ST_I-5_SB_OFF_RA,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
19TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,3,1,0,False
19TH_ST_J_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,3,4,0,False
19TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,1,3,0,False
20TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_G_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_J_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_K_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_L_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
20TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_B_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_C_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_E_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_G_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_J_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_K_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_L_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
21ST_ST_RUSS_BL,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_A_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,1,0,0,False
22ND_ST_BROADWAY__2,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_B_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_C_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_E_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_G_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_J_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_K_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_L_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
22ND_ST_SR-94_EB_ON_RA,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,1,13,0,False
23RD_ST_A_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
23RD_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
23RD_ST_B_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
23RD_ST_C_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
23RD_ST_E_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_E_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_G_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_ISLAND_AV,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_K_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_L_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
24TH_ST_MARKET_ST,Sherman Heights,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
25TH_ST_A_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
25TH_ST_BROADWAY,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
25TH_ST_B_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
25TH_ST_C_ST,Golden Hill,Outside Perimeter,2022-03-01,2022-02-01,0,0,0,False
